Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,id,latitude,longitude
2532658,"February 23, 2023",Pennsylvania,Philadelphia,2003-05 N 31st St,0,7,0,0,0,,2532658,"-75.184038454956,39.986814099824","2003 N 31ST ST, PHILADELPHIA, PA, 19121"
2531512,"February 22, 2023",Florida,Orlando,6100 block of Hialeah St,3,2,0,0,1,,2531512,"-81.463715068112,28.563279452732","6100 HIALEAH ST, ORLANDO, FL, 32808"
2531925,"February 22, 2023",Alabama,Daphne,123 block of Melanie Loop,4,0,0,0,1,,2531925,"-87.869201427778,30.646777272924","123 MELANIE LOOP, DAPHNE, AL, 36526"
2531078,"February 21, 2023",Colorado,Colorado Springs,3945 Palmer Park Blvd,0,5,0,0,0,,2531078,"-104.754823959011,38.854304393095","3945 PALMER PARK BLVD, COLORADO SPRINGS, CO, 80909"
2529381,"February 19, 2023",Illinois,Chicago,I-57 and W 111th St,3,3,0,0,1,,2529381,"-87.62465145574,41.692508324082","57 W 111TH ST, CHICAGO, IL, 60628"
2528691,"February 19, 2023",Indiana,Indianapolis,8005 42nd St,0,4,0,0,0,,2528691,"-86.026895694719,39.832954129602","8005 E 42ND ST, INDIANAPOLIS, IN, 46226"
2528713,"February 19, 2023",Tennessee,Memphis,1482 E Shelby Dr,1,10,0,0,2,,2528713,"-90.013331136077,35.021106626098","1482 E SHELBY DR, MEMPHIS, TN, 38116"
2529243,"February 19, 2023",Louisiana,New Orleans,St Charles Ave and Terpsichore St,1,4,0,0,1,,2529243,,
2528774,"February 18, 2023",Missouri,Saint Louis,410 N Tucker Blvd,0,4,0,0,0,,2528774,"-90.199484324997,38.624110711196","410 S TUCKER BLVD, SAINT LOUIS, MO, 63102"
2528505,"February 18, 2023",Georgia,Columbus,3048 Victory Dr,3,1,0,0,1,,2528505,"-84.959205996391,32.436534028762","3048 VICTORY DR, COLUMBUS, GA, 31903"
2528239,"February 18, 2023",South Carolina,Loris,3450 East SC 9 Business,0,4,0,0,0,,2528239,"-78.796165806882,34.018583779482","3450 STATE HWY 9 BUS, LORIS, SC, 29569"
2527517,"February 17, 2023",Mississippi,Coldwater,3196 Arkabutla Dam Road,6,0,0,0,1,,2527517,"-90.131143514666,34.74148963399","3196 ARKABUTLA DAM RD, COLDWATER, MS, 38618"
2528066,"February 17, 2023",Georgia,Columbus,4499 Warm Springs Rd Connector,0,9,0,0,2,,2528066,"-84.920216410303,32.517990847106","4499 WARM SPRINGS RD, COLUMBUS, GA, 31909"
2527234,"February 15, 2023",Maryland,Baltimore,1400 block of E Fayette St,0,4,0,0,0,,2527234,"-76.598733286947,39.292877633596","1400 E FAYETTE ST, BALTIMORE, MD, 21231"
2526362,"February 15, 2023",Texas,El Paso,8401 Gateway Blvd W,1,3,0,1,1,,2526362,"-106.384482846382,31.775238884756","8401 GATEWAY BLVD W, EL PASO, TX, 79925"
2525382,"February 14, 2023",Pennsylvania,Pittsburgh,1101 N Murtland St,0,4,0,0,2,,2525382,"-79.900440327474,40.460427518249","1101 N MURTLAND ST, PITTSBURGH, PA, 15208"
2525634,"February 14, 2023",New York,Buffalo,Crossman Ave and Heminway St,0,5,0,0,0,,2525634,"-78.802696363899,42.913638520065","CROSSMAN AVE & HEMINWAY ST, BUFFALO, NY, 14211"
2525591,"February 13, 2023",New Jersey,Paterson,50 block of 12th Ave,0,4,0,0,0,,2525591,,
2524577,"February 13, 2023",Michigan,East Lansing,509 E Circle Dr,3,5,1,0,0,,2524577,,
2523928,"February 12, 2023",Mississippi,Louisville,309 E John C Stennis Dr,1,5,0,0,4,,2523928,,
2522649,"February 10, 2023",New York,Brooklyn,3222 Mermaid Ave,0,4,0,0,0,,2522649,"-73.998824218248,40.575009257086","3222 MERMAID AVE, BROOKLYN, NY, 11224"
2522557,"February 10, 2023",New York,Bronx,631 E Tremont Ave,2,2,0,0,2,,2522557,"-73.892374601063,40.846098442861","631 E TREMONT AVE, BRONX, NY, 10457"
2521084,"February 8, 2023",North Carolina,Laurinburg,Marcellus St,0,4,0,0,0,,2521084,,
2521112,"February 8, 2023",Louisiana,New Orleans,Bullard Ave and Chef Menteur Hwy,2,4,0,0,0,,2521112,"-89.947381107638,30.02447834842","BULLARD AVE & CHEF MENTEUR HWY, NEW ORLEANS, LA, 70128"
2521423,"February 8, 2023",North Carolina,Elizabeth City,1000 block of Walker Ave,0,4,0,0,0,,2521423,"-76.234115814932,36.289691063587","1000 WALKER AVE, ELIZABETH CITY, NC, 27909"
2518860,"February 6, 2023",Texas,Corpus Christi,2700 block of Persimmon St,1,3,0,1,3,,2518860,"-97.430146874635,27.716974998531","2700 PERSIMMON ST, CORPUS CHRISTI, TX, 78415"
2518344,"February 5, 2023",Arizona,Tucson,4000 block of E Agate Knoll Dr,1,3,0,0,1,,2518344,"-110.906222305512,32.127753867966","4000 E AGATE KNOLL DR, TUCSON, AZ, 85756"
2518456,"February 5, 2023",Arkansas,Newport,400 block of Clay St,1,4,0,0,4,,2518456,"-91.286499268521,35.597287468195","400 CLAY ST, NEWPORT, AR, 72112"
2518292,"February 5, 2023",California,Stockton,1300 block of W Fremont St,1,3,0,0,1,,2518292,"-121.309449386275,37.954555741347","1300 W FREMONT ST, STOCKTON, CA, 95203"
2518281,"February 5, 2023",Colorado,Peyton,12252 Point Reyes Dr,2,3,0,0,0,,2518281,"-104.60110141379,38.978582956628","12252 POINT REYES DR, PEYTON, CO, 80831"
2517797,"February 4, 2023",Texas,Huntsville,1505 19th St,2,2,0,0,2,,2517797,"-95.556397000222,30.71405378833","1505 19TH ST, HUNTSVILLE, TX, 77340"
2516494,"February 1, 2023",California,Los Angeles,711 E. 108 St,0,5,0,0,0,,2516494,"-118.262692473027,33.938367303795","711 E 108TH ST, LOS ANGELES, CA, 90059"
2516309,"February 1, 2023",Texas,Texas City,8601 Emmett F Lowry Expy,0,4,0,0,0,,2516309,"-95.00783613173,29.397861087673","8601 EMMETT F LOWRY EXPY, TEXAS CITY, TX, 77591"
2514902,"January 31, 2023",North Carolina,Durham,4100 block of Sudbury Rd,2,2,0,0,2,,2514902,"-78.888886529616,36.043688381916","4100 SUDBURY RD, DURHAM, NC, 27704"
2514564,"January 30, 2023",Florida,Lakeland,923 N Iowa Ave,0,11,0,0,5,,2514564,"-81.953163167555,28.053393263082","923 N IOWA AVE, LAKELAND, FL, 33801"
2514220,"January 30, 2023",Texas,Dallas,5800 block of Bonnie View Rd,1,3,0,1,1,,2514220,"-96.764666521212,32.678729021416","5800 BONNIE VIEW RD, DALLAS, TX, 75241"
2605383,"January 29, 2023",Tennessee,Luttrell,380 Clinch Valley Rd,4,0,1,0,0,,2605383,"-83.723506389957,36.225659723734","380 CLINCH VALLEY RD, LUTTRELL, TN, 37779"
2513512,"January 29, 2023",Ohio,Columbus,1680 Karl Ct,1,3,0,0,1,,2513512,"-82.975077530223,40.08544518583","1680 KARL CT, COLUMBUS, OH, 43229"
2513575,"January 29, 2023",North Carolina,Greensboro,6400 W Market St,1,6,0,0,1,,2513575,"-79.912899631392,36.075691082623","6400 W MARKET ST, GREENSBORO, NC, 27409"
2513517,"January 28, 2023",South Carolina,Andrews,Birch Creek Rd,2,2,0,0,1,,2513517,,
2513496,"January 28, 2023",Texas,Austin,12636 Research Blvd,2,3,0,0,1,,2513496,"-97.763386565234,30.430703123325","12636 RESEARCH BLVD, AUSTIN, TX, 78759"
2513044,"January 28, 2023",California,Beverly Hills,2799 Ellison Dr,3,2,0,0,3,,2513044,"-118.425319045152,34.122223874113","2799 ELLISON DR, BEVERLY HILLS, CA, 90210"
2513527,"January 28, 2023",Pennsylvania,Philadelphia,Knorr St and Loretto Ave,0,4,0,0,0,,2513527,"-75.074218251722,40.045275913128","KNORR ST & LORETTO AVE, PHILADELPHIA, PA, 19111"
2512985,"January 27, 2023",California,San Diego,62nd St and Akins Ave,1,4,0,0,1,,2512985,"-117.063924116111,32.710198234861","62ND ST & AKINS AVE, SAN DIEGO, CA, 92114"
2512343,"January 26, 2023",New Jersey,Newark,1079 Broad St,1,4,0,0,0,,2512343,"-74.178615193569,40.724678020712","1079 BROAD ST, NEWARK, NJ, 07102"
2512617,"January 26, 2023",Pennsylvania,Lancaster,525 N Franklin St,0,4,0,0,0,,2512617,"-76.292950529518,40.047677747059","525 N FRANKLIN ST, LANCASTER, PA, 17602"
2510365,"January 24, 2023",North Carolina,Red Springs,100 block of Samuel Dr,3,1,0,0,1,,2510365,"-79.177098225726,34.808766454125","100 SAMUEL DR, RED SPRINGS, NC, 28377"
2509362,"January 23, 2023",Illinois,Chicago,2909 E 78th St,2,3,0,0,0,,2509362,"-87.553999822652,41.753749580014","2909 E 78TH ST, CHICAGO, IL, 60649"
2510063,"January 23, 2023",California,Oakland,5910 MacArthur Blvd,1,4,0,0,2,,2510063,"-122.183679492018,37.776436877625","5910 MACARTHUR, OAKLAND, CA, 94605"
2509663,"January 23, 2023",California,Half Moon Bay,12761 San Mateo Rd,7,1,0,0,1,,2509663,,
2508522,"January 22, 2023",Louisiana,Shreveport,1600 Sugar Ln,1,7,0,0,0,,2508522,"-93.798332093766,32.538895953485","1600 SUGAR LN, SHREVEPORT, LA, 71107"
2508370,"January 22, 2023",Louisiana,Baton Rouge,4619 Bennington Ave,0,12,0,0,3,,2508370,"-91.138519261532,30.420366052935","4619 BENNINGTON AVE, BATON ROUGE, LA, 70808"
2508683,"January 22, 2023",Mississippi,Robinsonville (Tunica Resorts),1010 Casino Center Dr,0,4,0,0,1,,2508683,,
2507423,"January 21, 2023",Arizona,Yuma,1300 block of W 9th St,0,5,0,0,1,,2507423,,
2507836,"January 21, 2023",California,Monterey Park,122 W Garvey Ave,11,9,1,0,0,,2507836,"-118.126165858106,34.062464858397","122 W GARVEY AVE, MONTEREY PARK, CA, 91754"
2504645,"January 17, 2023",Texas,Houston,6729 Lockwood Dr,0,4,0,0,0,,2504645,"-95.318673279479,29.820871120462","6729 LOCKWOOD DR, HOUSTON, TX, 77028"
2503345,"January 16, 2023",California,Goshen,Harvest Ave and Rd 68,6,0,0,0,2,,2503345,"-119.421387908633,36.34629697643","HARVEST AVE & RD 68, VISALIA, CA, 93291"
2503245,"January 16, 2023",Florida,Sanford,Rinehart Rd and Co Rd 46A,1,5,0,0,14,,2503245,,
2503649,"January 16, 2023",Florida,Fort Pierce,Avenue M and N 13th St,1,7,0,0,1,,2503649,"-80.337120229977,27.461730894178","AVE M & N 13TH ST, FORT PIERCE, FL, 34950"
2503058,"January 15, 2023",Illinois,Rockford,2311 23rd St,3,1,0,1,0,,2503058,"-89.05353300163,42.243252710354","2311 23RD ST, ROCKFORD, IL, 61108"
2502680,"January 15, 2023",Texas,Houston,5121 FM 1960 Rd W,1,4,0,0,0,,2502680,"-95.506557502795,29.983294647525","5121 FM 1960 RD W, HOUSTON, TX, 77069"
2503178,"January 15, 2023",Florida,Homestead,700 block of SW Sixth St,1,3,0,0,0,,2503178,"-80.486817702288,25.464187102824","700 SW 6TH ST, HOMESTEAD, FL, 33030"
2503197,"January 15, 2023",Arizona,Phoenix,S 46th Pl and E Broadway Rd,0,4,0,0,0,,2503197,"-111.981584502443,33.407319883735","S 46TH PL & E BROADWAY RD, PHOENIX, AZ, 85040"
2502550,"January 14, 2023",Missouri,Saint Louis (Moline Acres),Berwyn Dr and Lanier Dr,0,4,0,0,0,,2502550,"-90.246940287278,38.747089839418","BERWYN DR & LANIER DR, SAINT LOUIS, MO, 63136"
2501869,"January 13, 2023",Ohio,Cleveland,3719 Mack Ct,4,1,0,0,1,,2501869,"-81.709226635544,41.453427242804","3719 MACK CT, CLEVELAND, OH, 44109"
2499119,"January 9, 2023",Minnesota,Minneapolis,2218 E Lake St,0,4,0,0,0,,2499119,"-93.240029665863,44.948425304875","2218 E LAKE ST, MINNEAPOLIS, MN, 55407"
2499381,"January 9, 2023",Pennsylvania,Philadelphia,3300 block of Guilford St,3,1,0,0,1,,2499381,"-75.044278350849,40.039995288935","3300 GUILFORD ST, PHILADELPHIA, PA, 19136"
2498792,"January 9, 2023",Colorado,Denver,18th St and Blake St,0,4,0,0,0,,2498792,"-104.996748388381,39.75241757969","18TH ST & BLAKE ST, DENVER, CO, 80202"
2498013,"January 8, 2023",Minnesota,Minneapolis,930 Hennepin Ave,0,4,0,0,0,,2498013,"-93.277364318397,44.976219879406","930 HENNEPIN AVE, MINNEAPOLIS, MN, 55403"
2499425,"January 8, 2023",Georgia,Albany,1021 S McKinley St,0,4,0,0,0,,2499425,"-84.166242138466,31.56383625679","1021 S MCKINLEY ST, ALBANY, GA, 31701"
2497502,"January 7, 2023",North Carolina,High Point,2734 Mossy Meadow Dr,4,0,1,0,0,,2497502,"-79.976527269867,36.009719093255","2734 MOSSY MEADOW DR, HIGH POINT, NC, 27265"
2497948,"January 7, 2023",Alabama,Huntsville,2817 Hwy 72 E,2,9,0,0,3,,2497948,,
2496714,"January 6, 2023",Texas,Dallas,8544 Lazy Acres Cir,3,2,0,0,1,,2496714,"-96.759375360933,32.939923552416","8544 LAZY ACRES CIR, DALLAS, TX, 75240"
2497164,"January 6, 2023",California,San Francisco,600 block of Valencia St,1,3,0,0,0,,2497164,"-122.421761654874,37.762853648054","600 VALENCIA ST, SAN FRANCISCO, CA, 94110"
2496431,"January 5, 2023",Louisiana,New Orleans,St Andrew St and Rev John Raphael Jr Way,2,3,0,0,0,,2496431,"-90.084724884431,29.941644589071","SAINT ANDREW ST & REV JOHN RAPHAEL JR WAY, NEW ORLEANS, LA, 70113"
2496391,"January 5, 2023",Florida,Miami Gardens,17647 NW 27th Ave,0,10,0,0,0,,2496391,"-80.244957970461,25.935000070871","17647 NW 27TH AVE, MIAMI GARDENS, FL, 33056"
2494934,"January 4, 2023",Maryland,Baltimore,4408 Edmondson Ave,1,4,0,0,2,,2494934,"-76.689613104577,39.293629853923","4408 EDMONDSON AVE, BALTIMORE, MD, 21229"
2495648,"January 4, 2023",Utah,Cedar City (Enoch),4923 N Albert Dr,7,0,1,0,0,,2495648,"-113.015993768999,37.767792153362","4923 ALBERT DR, CEDAR CITY, UT, 84721"
2495059,"January 4, 2023",Virginia,Dumfries,17900 block of Milroy Dr,1,4,0,0,1,,2495059,"-77.321041771885,38.563796090671","17900 MILROY DR, DUMFRIES, VA, 22026"
2494425,"January 3, 2023",Louisiana,New Orleans,2600 block of S Rocheblave St,0,4,0,0,0,,2494425,"-90.097531031352,29.949539761053","2600 S ROCHEBLAVE ST, NEW ORLEANS, LA, 70125"
2494254,"January 3, 2023",District of Columbia,Washington,6200 block of Georgia Ave NW,1,3,0,0,0,,2494254,"-77.027777176185,38.965012942899","6200 GEORGIA AVE NW, WASHINGTON, DC, 20011"
2497601,"January 1, 2023",Florida,Miami Gardens,NW 171st St and NW 30th Ave,0,9,0,0,0,,2497601,"-80.250796798535,25.929814275337","NW 171ST ST & NW 30TH AVE, MIAMI GARDENS, FL, 33056"
2492601,"January 1, 2023",Illinois,Chicago,300 block of E 57th St,1,3,0,0,0,,2492601,"-87.619052914746,41.791180456405","300 E 57TH ST, CHICAGO, IL, 60637"
2492611,"January 1, 2023",North Carolina,Durham,1000 N Miami Blvd,0,5,0,0,0,,2492611,"-78.868877909177,35.992483313259","1000 N MIAMI BLVD, DURHAM, NC, 27703"
2493102,"January 1, 2023",Pennsylvania,Allentown,1140 E Clair St,0,4,0,0,0,,2493102,"-75.437819229034,40.6176950145","1140 E CLAIR ST, ALLENTOWN, PA, 18109"
2492448,"January 1, 2023",Florida,Ocala,1600 block of SW 5th St,2,4,0,0,1,,2492448,,
2492314,"January 1, 2023",Ohio,Columbus,2830 Johnstown Rd,1,4,0,0,2,,2492314,"-82.863675343227,40.039903522459","2830 E JOHNSTOWN RD, COLUMBUS, OH, 43230"
2492253,"December 31, 2022",Alabama,Mobile,200 block of Dauphin St,1,7,0,1,1,,2492253,"-88.04298756309,30.6915900973","200 DAUPHIN ST, MOBILE, AL, 36602"
2491656,"December 31, 2022",Arizona,Phoenix,4201 N 19th Ave,0,9,0,0,0,,2491656,"-112.09982976734,33.496455844444","4201 N 19TH AVE, PHOENIX, AZ, 85015"
2491054,"December 30, 2022",Tennessee,Memphis,E Brooks Rd,1,3,0,0,0,,2491054,,
2490925,"December 30, 2022",Texas,Humble,4800 block of Park Square Ln,2,3,0,0,0,,2490925,"-95.255279164264,29.937901566363","4800 PARK SQUARE LN, HUMBLE, TX, 77396"
2489614,"December 28, 2022",New York,Bronx,851 E Tremont Ave,1,3,0,0,2,,2489614,"-73.886175681419,40.843034767685","851 E TREMONT AVE, BRONX, NY, 10460"
2490150,"December 28, 2022",Texas,Dallas,9500 block of Scyene Rd,0,6,0,0,0,,2490150,"-96.659607281674,32.763211010716","9500 SCYENE RD, DALLAS, TX, 75227"
2488952,"December 27, 2022",District of Columbia,Washington,2300 block of Pennsylvania Ave SE,0,4,0,0,0,,2488952,,
2489345,"December 27, 2022",Ohio,Columbus,900 block of Bellows Ave,0,5,0,0,0,,2489345,"-83.023256669452,39.952106387138","900 BELLOWS AVE, COLUMBUS, OH, 43223"
2489124,"December 27, 2022",California,Eureka,4000 block of Crane St,2,2,0,0,1,,2489124,,
2488209,"December 26, 2022",Louisiana,New Orleans,2031 St Maurice Ave,2,4,0,0,1,,2488209,"-90.005711624002,29.968531989847","2031 SAINT MAURICE AVE, NEW ORLEANS, LA, 70117"
2487989,"December 24, 2022",Mississippi,Columbus,90 block of Luxapalila Dr,1,3,0,1,1,,2487989,"-88.398451163001,33.506477509644","90 LUXAPALILA DR, COLUMBUS, MS, 39701"
2487517,"December 23, 2022",Kansas,Wichita,900 block of S Mission Rd,2,2,0,0,2,,2487517,"-97.260453606728,37.671875115433","900 S MISSION RD, WICHITA, KS, 67207"
2485011,"December 19, 2022",Florida,Lake City,NW Dixie Ave and NW Wright Ln,0,5,0,0,0,,2485011,"-82.641569464873,30.199210799762","NW DIXIE AVE & NW WRIGHT LN, LAKE CITY, FL, 32055"
2484083,"December 18, 2022",California,Santa Ana,2112 S Main St,1,3,0,0,3,,2484083,"-117.867945583315,33.720180314759","2112 S MAIN ST, SANTA ANA, CA, 92707"
2483594,"December 18, 2022",Oklahoma,Oklahoma City,311 S Klein Ave,0,4,0,0,0,,2483594,"-97.53278709238,35.463185249025","311 S KLEIN AVE, OKLAHOMA CITY, OK, 73108"
2483489,"December 17, 2022",Georgia,Atlanta,3000 Continental Colony Pkwy SW,2,3,0,0,1,,2483489,"-84.492230878437,33.685054530079","3000 CONTINENTAL COLONY PKWY SW, ATLANTA, GA, 30331"
2483188,"December 16, 2022",Georgia,Valdosta,611 E Ann St,2,2,0,0,1,,2483188,"-83.277635597671,30.845039995655","611 E ANN ST, VALDOSTA, GA, 31601"
2482288,"December 16, 2022",Illinois,Chicago,2150 S Laflin St,2,2,0,0,1,,2482288,"-87.663738576189,41.854124831484","2150 S LAFLIN ST, CHICAGO, IL, 60608"
2483108,"December 16, 2022",Texas,Dallas,2691 John West Rd,0,5,0,0,0,,2483108,"-96.66835290306,32.807149597426","2691 JOHN WEST RD, DALLAS, TX, 75228"
2482711,"December 16, 2022",Tennessee,Memphis,831 Springdale Run Dr,0,5,0,0,0,,2482711,"-89.973776877398,35.158447829375","831 SPRINGDALE RUN DR, MEMPHIS, TN, 38108"
2480430,"December 13, 2022",New York,Rochester,Atlantic Ave and Illinois St,1,3,0,1,2,,2480430,"-77.560723740959,43.156665421984","ATLANTIC AVE & ILLINOIS ST, ROCHESTER, NY, 14609"
2479678,"December 12, 2022",New York,Bronx,388 E 141st St,0,4,0,0,0,,2479678,"-73.921898156115,40.811140325204","388 E 141ST ST, BRONX, NY, 10454"
2478664,"December 11, 2022",Illinois,Chicago,3235 N Central Ave,3,1,0,0,1,,2478664,"-87.766456123494,41.939546494583","3235 N CENTRAL AVE, CHICAGO, IL, 60634"
2478061,"December 9, 2022",Arizona,Phoenix,S 21st and W Burgess LN,1,3,0,0,0,,2478061,"-112.035480993176,33.390039888901","S 21ST ST & E BURGESS LN, PHOENIX, AZ, 85042"
2477622,"December 8, 2022",Michigan,Detroit,1114 Washington Blvd,0,4,0,0,0,,2477622,"-83.051099081363,42.331840067282","1114 WASHINGTON BLVD, DETROIT, MI, 48226"
2477404,"December 8, 2022",Louisiana,New Orleans,4242 Chef Menteur Hwy,0,4,0,0,0,,2477404,"-90.039633079068,30.003922372183","4242 CHEF MENTEUR HWY, NEW ORLEANS, LA, 70126"
2475554,"December 6, 2022",New York,Bronx,Daly Ave and E 180th St,0,4,0,0,0,,2475554,"-73.881660083338,40.844592713452","DALY AVE & E 180TH ST, BRONX, NY, 10460"
2475546,"December 6, 2022",Georgia,Macon,159 Steven Dr,3,1,0,0,0,,2475546,"-83.720783548045,32.826626830846","159 STEVEN DR, MACON, GA, 31210"
2474143,"December 4, 2022",Illinois,Zion,1800 block of Horeb Ave,0,5,0,0,0,,2474143,"-87.849085292151,42.462537763765","1800 HOREB AVE, ZION, IL, 60099"
2472924,"December 1, 2022",Texas,San Antonio,4200 block of S Cibolo St,0,4,0,0,0,,2472924,,
2468642,"November 30, 2022",Alabama,Mobile,216 Dauphin St,0,4,0,0,2,,2468642,"-88.043284318236,30.691479308717","216 DAUPHIN ST, MOBILE, AL, 36602"
2471298,"November 30, 2022",Louisiana,Lake Charles,510 Broad St,0,8,0,0,0,,2471298,"-93.214106040544,30.228871714784","510 BROAD ST, LAKE CHARLES, LA, 70601"
2469354,"November 27, 2022",Florida,Tallahassee,2101 Wahnish Way,1,4,0,0,2,,2469354,"-84.289585564735,30.421653506518","2101 WAHNISH WAY, TALLAHASSEE, FL, 32310"
2468894,"November 27, 2022",Louisiana,New Orleans,200 block of Bourbon St,0,5,0,0,1,,2468894,"-90.068990792438,29.954690677923","200 BOURBON ST, NEW ORLEANS, LA, 70130"
2468745,"November 26, 2022",Georgia,Atlanta,117 17th St NW,2,4,0,0,6,,2468745,"-84.38962752172,33.791219177965","117 17TH ST NW, ATLANTA, GA, 30309"
2468325,"November 26, 2022",Illinois,Chicago,12700 block of S Halsted St,2,2,0,0,0,,2468325,"-87.64149722801,41.663183266306","12700 S HALSTED ST, CHICAGO, IL, 60628"
2468162,"November 25, 2022",Georgia,Atlanta,2700 block of Gresham Rd,0,0,1,3,0,,2468162,,
2467661,"November 24, 2022",Texas,Houston,1511 Baggett Ln,2,2,0,0,1,,2467661,"-95.483847226359,29.79779896089","1511 BAGGETT LN, HOUSTON, TX, 77055"
2467743,"November 24, 2022",California,Costa Mesa,400 block of W Bay St,1,4,0,0,1,,2467743,"-117.916216228197,33.649009466511","400 W BAY ST, COSTA MESA, CA, 92627"
2466835,"November 23, 2022",Maryland,Temple Hills,2300 block of Iverson St,0,4,0,0,0,,2466835,"-76.959908931548,38.833218312956","2300 IVERSON ST, TEMPLE HILLS, MD, 20748"
2466431,"November 23, 2022",Pennsylvania,Philadelphia,1901 N 60th St,0,4,0,0,0,,2466431,"-75.240977887663,39.980306250185","1901 N 60TH ST, PHILADELPHIA, PA, 19151"
2465761,"November 22, 2022",Virginia,Chesapeake,1521 Sam's Circle,6,6,1,0,0,,2465761,"-76.251611253647,36.771939148665","1521 SAM'S CIR, CHESAPEAKE, VA, 23320"
2465213,"November 22, 2022",Florida,West Palm Beach,600 block of Snead Cir,2,2,0,0,1,,2465213,"-80.12894882805,26.687124620374","600 SNEAD CIR, WEST PALM BEACH, FL, 33413"
2464943,"November 20, 2022",Oklahoma,Hennessey,2372 N 2760 Rd,4,1,0,0,1,,2464943,"-98.086756954671,36.138679018238","2372 N2760 RD, HENNESSEY, OK, 73742"
2464272,"November 20, 2022",Texas,Dallas,2000 S Beckley Ave,0,4,0,0,0,,2464272,"-96.822747867463,32.723837978806","2000 S BECKLEY AVE, DALLAS, TX, 75224"
2463465,"November 19, 2022",Colorado,Colorado Springs,3430 N Academy Blvd,5,19,0,0,1,,2463465,"-104.757160422873,38.880141469169","3430 N ACADEMY BLVD, COLORADO SPRINGS, CO, 80917"
2464352,"November 19, 2022",Illinois,Washington Park,Bunkum Rd and N 45th St,1,3,0,0,0,,2464352,"-90.102287838448,38.62331285425","BUNKUM RD & N 45TH ST, WASHINGTON PK, IL, 62204"
2463882,"November 19, 2022",Mississippi,Philadelphia,560 Line St,1,6,0,0,1,,2463882,"-89.104394939313,32.761581248627","560 LINE ST, PHILADELPHIA, MS, 39350"
2462457,"November 18, 2022",Virginia,Richmond,4275 Laurel Oak Rd,4,0,0,0,1,,2462457,"-77.467761020809,37.396610926939","4275 LAUREL OAK RD, RICHMOND, VA, 23237"
2459150,"November 13, 2022",Virginia,Charlottesville,130 Culbreth St,3,2,0,0,1,,2459150,"-78.503469988565,38.039771107122","130 CULBRETH RD, CHARLOTTESVILLE, VA, 22903"
2458727,"November 13, 2022",Pennsylvania,Philadelphia,400 block of E Wyoming Ave,0,4,0,0,0,,2458727,"-75.118236721305,40.020731116266","400 E WYOMING AVE, PHILADELPHIA, PA, 19120"
2458676,"November 13, 2022",North Carolina,Enfield,1662 Green Acres Rd,1,5,0,0,0,,2458676,"-77.590491681633,36.223669799972","1662 GREEN ACRES RD, ENFIELD, NC, 27823"
2458863,"November 13, 2022",Nebraska,Omaha,3347 Ames Ave,1,6,0,1,2,,2458863,"-95.962513161818,41.299491207101","3347 AMES AVE, OMAHA, NE, 68111"
2458933,"November 12, 2022",California,Sacramento,4000 block of May St,0,4,0,0,0,,2458933,"-121.442934472839,38.64257820668","4000 MAY ST, SACRAMENTO, CA, 95838"
